nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Train epoch 1:  50%|█████     | 2674/5338 [14:54<14:45,  3.01it/s, loss=-1.8257]
Train epoch 1:  50%|█████     | 2675/5338 [14:54<14:40,  3.02it/s, loss=-1.8257]
Train epoch 1:  50%|█████     | 2675/5338 [14:54<14:40,  3.02it/s, loss=-1.9324]
Train epoch 1:  50%|█████     | 2676/5338 [14:54<14:43,  3.01it/s, loss=-1.9324]
Train epoch 1:  50%|█████     | 2676/5338 [14:54<14:43,  3.01it/s, loss=-2.6875]
Train epoch 1:  50%|█████     | 2677/5338 [14:54<14:45,  3.01it/s, loss=-2.6875]
Train epoch 1:  50%|█████     | 2677/5338 [14:55<14:45,  3.01it/s, loss=-2.7650]
Train epoch 1:  50%|█████     | 2678/5338 [14:55<14:38,  3.03it/s, loss=-2.7650]
Train epoch 1:  50%|█████     | 2678/5338 [14:55<14:38,  3.03it/s, loss=-1.8171]
Train epoch 1:  50%|█████     | 2679/5338 [14:55<14:06,  3.14it/s, loss=-1.8171]
Train epoch 1:  50%|█████     | 2679/5338 [14:55<14:06,  3.14it/s, loss=-2.0790]
Train epoch 1:  50%|█████     | 2680/5338 [14:55<14:48,  2.99it/s, loss=-2.0790]
Train epoch 1:  50%|█████     | 2680/5338 [14:56<14:48,  2.99it/s, loss=-1.4638]
Train epoch 1:  50%|█████     | 2681/5338 [14:56<14:43,  3.01it/s, loss=-1.4638]
Train epoch 1:  50%|█████     | 2681/5338 [14:56<14:43,  3.01it/s, loss=-2.1891]
Train epoch 1:  50%|█████     | 2682/5338 [14:56<14:49,  2.99it/s, loss=-2.1891]
Train epoch 1:  50%|█████     | 2682/5338 [14:56<14:49,  2.99it/s, loss=-2.5656]
Train epoch 1:  50%|█████     | 2683/5338 [14:56<14:45,  3.00it/s, loss=-2.5656]
Train epoch 1:  50%|█████     | 2683/5338 [14:57<14:45,  3.00it/s, loss=-1.6153]
Train epoch 1:  50%|█████     | 2684/5338 [14:57<14:37,  3.02it/s, loss=-1.6153]
Train epoch 1:  50%|█████     | 2684/5338 [14:57<14:37,  3.02it/s, loss=-2.3527]
Train epoch 1:  50%|█████     | 2685/5338 [14:57<14:46,  2.99it/s, loss=-2.3527]
Train epoch 1:  50%|█████     | 2685/5338 [14:57<14:46,  2.99it/s, loss=-1.2847]
Train epoch 1:  50%|█████     | 2686/5338 [14:57<14:44,  3.00it/s, loss=-1.2847]
Train epoch 1:  50%|█████     | 2686/5338 [14:58<14:44,  3.00it/s, loss=-1.8049]
Train epoch 1:  50%|█████     | 2687/5338 [14:58<14:45,  3.00it/s, loss=-1.8049]
Train epoch 1:  50%|█████     | 2687/5338 [14:58<14:45,  3.00it/s, loss=-1.8272]
Train epoch 1:  50%|█████     | 2688/5338 [14:58<14:40,  3.01it/s, loss=-1.8272]
Train epoch 1:  50%|█████     | 2688/5338 [14:58<14:40,  3.01it/s, loss=-2.3526]
Train epoch 1:  50%|█████     | 2689/5338 [14:58<14:39,  3.01it/s, loss=-2.3526]
Train epoch 1:  50%|█████     | 2689/5338 [14:58<14:39,  3.01it/s, loss=-1.2268]
Train epoch 1:  50%|█████     | 2690/5338 [14:58<14:09,  3.12it/s, loss=-1.2268]
Train epoch 1:  50%|█████     | 2690/5338 [14:59<14:09,  3.12it/s, loss=-1.9075]
Train epoch 1:  50%|█████     | 2691/5338 [14:59<15:07,  2.92it/s, loss=-1.9075]
Train epoch 1:  50%|█████     | 2691/5338 [14:59<15:07,  2.92it/s, loss=-2.4420]
Train epoch 1:  50%|█████     | 2692/5338 [14:59<14:55,  2.95it/s, loss=-2.4420]
Train epoch 1:  50%|█████     | 2692/5338 [15:00<14:55,  2.95it/s, loss=-2.4924]
Train epoch 1:  50%|█████     | 2693/5338 [15:00<14:51,  2.97it/s, loss=-2.4924]
Train epoch 1:  50%|█████     | 2693/5338 [15:00<14:51,  2.97it/s, loss=-1.7828]
Train epoch 1:  50%|█████     | 2694/5338 [15:00<14:51,  2.97it/s, loss=-1.7828]
Train epoch 1:  50%|█████     | 2694/5338 [15:00<14:51,  2.97it/s, loss=-1.4414]
Train epoch 1:  50%|█████     | 2695/5338 [15:00<14:41,  3.00it/s, loss=-1.4414]
Train epoch 1:  50%|█████     | 2695/5338 [15:01<14:41,  3.00it/s, loss=-2.0757]
Train epoch 1:  51%|█████     | 2696/5338 [15:01<14:29,  3.04it/s, loss=-2.0757]
Train epoch 1:  51%|█████     | 2696/5338 [15:01<14:29,  3.04it/s, loss=-2.8924]
Train epoch 1:  51%|█████     | 2697/5338 [15:01<14:31,  3.03it/s, loss=-2.8924]
Train epoch 1:  51%|█████     | 2697/5338 [15:01<14:31,  3.03it/s, loss=-2.3578]
Train epoch 1:  51%|█████     | 2698/5338 [15:01<14:00,  3.14it/s, loss=-2.3578]
Train epoch 1:  51%|█████     | 2698/5338 [15:02<14:00,  3.14it/s, loss=-2.5735]
Train epoch 1:  51%|█████     | 2699/5338 [15:02<14:26,  3.04it/s, loss=-2.5735]
Train epoch 1:  51%|█████     | 2699/5338 [15:02<14:26,  3.04it/s, loss=-1.1075]
Train epoch 1:  51%|█████     | 2700/5338 [15:02<14:21,  3.06it/s, loss=-1.1075]
Train epoch 1:  51%|█████     | 2700/5338 [15:02<14:21,  3.06it/s, loss=-1.8230]
Train epoch 1:  51%|█████     | 2701/5338 [15:02<13:51,  3.17it/s, loss=-1.8230]
Train epoch 1:  51%|█████     | 2701/5338 [15:02<13:51,  3.17it/s, loss=-1.4654]
Train epoch 1:  51%|█████     | 2702/5338 [15:02<13:57,  3.15it/s, loss=-1.4654]
Train epoch 1:  51%|█████     | 2702/5338 [15:03<13:57,  3.15it/s, loss=-0.9371]
Train epoch 1:  51%|█████     | 2703/5338 [15:03<14:21,  3.06it/s, loss=-0.9371]
Train epoch 1:  51%|█████     | 2703/5338 [15:03<14:21,  3.06it/s, loss=-0.9167]
Train epoch 1:  51%|█████     | 2704/5338 [15:03<13:54,  3.16it/s, loss=-0.9167]
Train epoch 1:  51%|█████     | 2704/5338 [15:03<13:54,  3.16it/s, loss=-1.7087]
Train epoch 1:  51%|█████     | 2705/5338 [15:03<14:37,  3.00it/s, loss=-1.7087]
Train epoch 1:  51%|█████     | 2705/5338 [15:04<14:37,  3.00it/s, loss=-2.6973]
Train epoch 1:  51%|█████     | 2706/5338 [15:04<14:28,  3.03it/s, loss=-2.6973]
Train epoch 1:  51%|█████     | 2706/5338 [15:04<14:28,  3.03it/s, loss=-1.4117]
Train epoch 1:  51%|█████     | 2707/5338 [15:04<14:29,  3.03it/s, loss=-1.4117]
Train epoch 1:  51%|█████     | 2707/5338 [15:04<14:29,  3.03it/s, loss=-1.7702]
Train epoch 1:  51%|█████     | 2708/5338 [15:04<14:34,  3.01it/s, loss=-1.7702]
Train epoch 1:  51%|█████     | 2708/5338 [15:05<14:34,  3.01it/s, loss=-2.9128]
Train epoch 1:  51%|█████     | 2709/5338 [15:05<14:32,  3.01it/s, loss=-2.9128]
Train epoch 1:  51%|█████     | 2709/5338 [15:05<14:32,  3.01it/s, loss=-2.4132]
Train epoch 1:  51%|█████     | 2710/5338 [15:05<14:29,  3.02it/s, loss=-2.4132]
Train epoch 1:  51%|█████     | 2710/5338 [15:05<14:29,  3.02it/s, loss=-1.7515]
Train epoch 1:  51%|█████     | 2711/5338 [15:05<14:34,  3.00it/s, loss=-1.7515]
Train epoch 1:  51%|█████     | 2711/5338 [15:06<14:34,  3.00it/s, loss=-2.4438]
Train epoch 1:  51%|█████     | 2712/5338 [15:06<13:59,  3.13it/s, loss=-2.4438]
Train epoch 1:  51%|█████     | 2712/5338 [15:06<13:59,  3.13it/s, loss=-1.9597]
Train epoch 1:  51%|█████     | 2713/5338 [15:06<14:37,  2.99it/s, loss=-1.9597]
Train epoch 1:  51%|█████     | 2713/5338 [15:06<14:37,  2.99it/s, loss=-1.7304]
Train epoch 1:  51%|█████     | 2714/5338 [15:06<14:02,  3.11it/s, loss=-1.7304]
Train epoch 1:  51%|█████     | 2714/5338 [15:07<14:02,  3.11it/s, loss=-1.7537]
Train epoch 1:  51%|█████     | 2715/5338 [15:07<14:37,  2.99it/s, loss=-1.7537]
Train epoch 1:  51%|█████     | 2715/5338 [15:07<14:37,  2.99it/s, loss=-1.0638]
Train epoch 1:  51%|█████     | 2716/5338 [15:07<14:39,  2.98it/s, loss=-1.0638]
Train epoch 1:  51%|█████     | 2716/5338 [15:07<14:39,  2.98it/s, loss=-1.9551]
Train epoch 1:  51%|█████     | 2717/5338 [15:07<14:38,  2.98it/s, loss=-1.9551]
Train epoch 1:  51%|█████     | 2717/5338 [15:08<14:38,  2.98it/s, loss=-2.4291]
Train epoch 1:  51%|█████     | 2718/5338 [15:08<14:37,  2.99it/s, loss=-2.4291]
Train epoch 1:  51%|█████     | 2718/5338 [15:08<14:37,  2.99it/s, loss=-3.1387]
Train epoch 1:  51%|█████     | 2719/5338 [15:08<14:29,  3.01it/s, loss=-3.1387]
Train epoch 1:  51%|█████     | 2719/5338 [15:08<14:29,  3.01it/s, loss=-1.5826]
Train epoch 1:  51%|█████     | 2720/5338 [15:08<14:31,  3.00it/s, loss=-1.5826]
Train epoch 1:  51%|█████     | 2720/5338 [15:09<14:31,  3.00it/s, loss=-1.6338]
Train epoch 1:  51%|█████     | 2721/5338 [15:09<14:31,  3.00it/s, loss=-1.6338]
Train epoch 1:  51%|█████     | 2721/5338 [15:09<14:31,  3.00it/s, loss=-1.6802]
Train epoch 1:  51%|█████     | 2722/5338 [15:09<14:18,  3.05it/s, loss=-1.6802]
Train epoch 1:  51%|█████     | 2722/5338 [15:09<14:18,  3.05it/s, loss=-0.8280]
Train epoch 1:  51%|█████     | 2723/5338 [15:09<14:23,  3.03it/s, loss=-0.8280]
Train epoch 1:  51%|█████     | 2723/5338 [15:10<14:23,  3.03it/s, loss=-2.2271]
Train epoch 1:  51%|█████     | 2724/5338 [15:10<14:03,  3.10it/s, loss=-2.2271]
Train epoch 1:  51%|█████     | 2724/5338 [15:10<14:03,  3.10it/s, loss=-1.9547]
Train epoch 1:  51%|█████     | 2725/5338 [15:10<14:41,  2.97it/s, loss=-1.9547]
Train epoch 1:  51%|█████     | 2725/5338 [15:10<14:41,  2.97it/s, loss=-2.2654]
Train epoch 1:  51%|█████     | 2726/5338 [15:10<14:42,  2.96it/s, loss=-2.2654]
Train epoch 1:  51%|█████     | 2726/5338 [15:11<14:42,  2.96it/s, loss=-2.2034]
Train epoch 1:  51%|█████     | 2727/5338 [15:11<14:39,  2.97it/s, loss=-2.2034]
Train epoch 1:  51%|█████     | 2727/5338 [15:11<14:39,  2.97it/s, loss=-1.5521]
Train epoch 1:  51%|█████     | 2728/5338 [15:11<14:34,  2.98it/s, loss=-1.5521]
Train epoch 1:  51%|█████     | 2728/5338 [15:11<14:34,  2.98it/s, loss=-2.1165]
Train epoch 1:  51%|█████     | 2729/5338 [15:11<14:25,  3.02it/s, loss=-2.1165]
Train epoch 1:  51%|█████     | 2729/5338 [15:12<14:25,  3.02it/s, loss=-1.5803]
Train epoch 1:  51%|█████     | 2730/5338 [15:12<14:21,  3.03it/s, loss=-1.5803]
Train epoch 1:  51%|█████     | 2730/5338 [15:12<14:21,  3.03it/s, loss=-1.4868]
Train epoch 1:  51%|█████     | 2731/5338 [15:12<14:29,  3.00it/s, loss=-1.4868]
Train epoch 1:  51%|█████     | 2731/5338 [15:12<14:29,  3.00it/s, loss=-2.0329]
Train epoch 1:  51%|█████     | 2732/5338 [15:12<14:24,  3.02it/s, loss=-2.0329]
Train epoch 1:  51%|█████     | 2732/5338 [15:13<14:24,  3.02it/s, loss=-2.7503]
Train epoch 1:  51%|█████     | 2733/5338 [15:13<14:27,  3.00it/s, loss=-2.7503]
Train epoch 1:  51%|█████     | 2733/5338 [15:13<14:27,  3.00it/s, loss=-2.4109]
Train epoch 1:  51%|█████     | 2734/5338 [15:13<14:35,  2.97it/s, loss=-2.4109]
Train epoch 1:  51%|█████     | 2734/5338 [15:13<14:35,  2.97it/s, loss=-2.0057]
Train epoch 1:  51%|█████     | 2735/5338 [15:13<14:33,  2.98it/s, loss=-2.0057]
Train epoch 1:  51%|█████     | 2735/5338 [15:14<14:33,  2.98it/s, loss=-1.9139]
Train epoch 1:  51%|█████▏    | 2736/5338 [15:14<13:54,  3.12it/s, loss=-1.9139]
Train epoch 1:  51%|█████▏    | 2736/5338 [15:14<13:54,  3.12it/s, loss=-0.6260]
Train epoch 1:  51%|█████▏    | 2737/5338 [15:14<14:04,  3.08it/s, loss=-0.6260]
Train epoch 1:  51%|█████▏    | 2737/5338 [15:14<14:04,  3.08it/s, loss=-2.4924]
Train epoch 1:  51%|█████▏    | 2738/5338 [15:14<14:41,  2.95it/s, loss=-2.4924]
Train epoch 1:  51%|█████▏    | 2738/5338 [15:15<14:41,  2.95it/s, loss=-1.2099]
Train epoch 1:  51%|█████▏    | 2739/5338 [15:15<14:47,  2.93it/s, loss=-1.2099]
Train epoch 1:  51%|█████▏    | 2739/5338 [15:15<14:47,  2.93it/s, loss=-1.0579]
Train epoch 1:  51%|█████▏    | 2740/5338 [15:15<15:11,  2.85it/s, loss=-1.0579]
Train epoch 1:  51%|█████▏    | 2740/5338 [15:15<15:11,  2.85it/s, loss=-2.2430]
Train epoch 1:  51%|█████▏    | 2741/5338 [15:15<14:32,  2.98it/s, loss=-2.2430]
Train epoch 1:  51%|█████▏    | 2741/5338 [15:16<14:32,  2.98it/s, loss=-1.3460]
Train epoch 1:  51%|█████▏    | 2742/5338 [15:16<14:32,  2.98it/s, loss=-1.3460]
Train epoch 1:  51%|█████▏    | 2742/5338 [15:16<14:32,  2.98it/s, loss=-2.9393]
Train epoch 1:  51%|█████▏    | 2743/5338 [15:16<15:11,  2.85it/s, loss=-2.9393]
Train epoch 1:  51%|█████▏    | 2743/5338 [15:16<15:11,  2.85it/s, loss=-1.3073]
Train epoch 1:  51%|█████▏    | 2744/5338 [15:16<14:34,  2.97it/s, loss=-1.3073]
Train epoch 1:  51%|█████▏    | 2744/5338 [15:17<14:34,  2.97it/s, loss=-0.4836]
Train epoch 1:  51%|█████▏    | 2745/5338 [15:17<14:46,  2.92it/s, loss=-0.4836]
Train epoch 1:  51%|█████▏    | 2745/5338 [15:17<14:46,  2.92it/s, loss=-2.2465]
Train epoch 1:  51%|█████▏    | 2746/5338 [15:17<14:41,  2.94it/s, loss=-2.2465]
Train epoch 1:  51%|█████▏    | 2746/5338 [15:17<14:41,  2.94it/s, loss=-1.7689]
Train epoch 1:  51%|█████▏    | 2747/5338 [15:18<14:43,  2.93it/s, loss=-1.7689]
Train epoch 1:  51%|█████▏    | 2747/5338 [15:18<14:43,  2.93it/s, loss=-1.1245]
Train epoch 1:  51%|█████▏    | 2748/5338 [15:18<14:35,  2.96it/s, loss=-1.1245]
Train epoch 1:  51%|█████▏    | 2748/5338 [15:18<14:35,  2.96it/s, loss=-1.3530]
Train epoch 1:  51%|█████▏    | 2749/5338 [15:18<14:31,  2.97it/s, loss=-1.3530]
Train epoch 1:  51%|█████▏    | 2749/5338 [15:18<14:31,  2.97it/s, loss=-0.4790]
Train epoch 1:  52%|█████▏    | 2750/5338 [15:18<14:24,  2.99it/s, loss=-0.4790]
Train epoch 1:  52%|█████▏    | 2750/5338 [15:19<14:24,  2.99it/s, loss=-1.5198]
Train epoch 1:  52%|█████▏    | 2751/5338 [15:19<14:11,  3.04it/s, loss=-1.5198]
Train epoch 1:  52%|█████▏    | 2751/5338 [15:19<14:11,  3.04it/s, loss=-2.2317]
Train epoch 1:  52%|█████▏    | 2752/5338 [15:19<13:39,  3.15it/s, loss=-2.2317]
Train epoch 1:  52%|█████▏    | 2752/5338 [15:19<13:39,  3.15it/s, loss=-1.7624]
Train epoch 1:  52%|█████▏    | 2753/5338 [15:19<13:45,  3.13it/s, loss=-1.7624]
Train epoch 1:  52%|█████▏    | 2753/5338 [15:20<13:45,  3.13it/s, loss=-1.4749]
Train epoch 1:  52%|█████▏    | 2754/5338 [15:20<14:24,  2.99it/s, loss=-1.4749]
Train epoch 1:  52%|█████▏    | 2754/5338 [15:20<14:24,  2.99it/s, loss=-1.3903]
Train epoch 1:  52%|█████▏    | 2755/5338 [15:20<13:53,  3.10it/s, loss=-1.3903]
Train epoch 1:  52%|█████▏    | 2755/5338 [15:20<13:53,  3.10it/s, loss=-2.8605]
Train epoch 1:  52%|█████▏    | 2756/5338 [15:20<14:22,  2.99it/s, loss=-2.8605]
Train epoch 1:  52%|█████▏    | 2756/5338 [15:21<14:22,  2.99it/s, loss=-2.3616]
Train epoch 1:  52%|█████▏    | 2757/5338 [15:21<14:20,  3.00it/s, loss=-2.3616]
Train epoch 1:  52%|█████▏    | 2757/5338 [15:21<14:20,  3.00it/s, loss=-2.6185]
Train epoch 1:  52%|█████▏    | 2758/5338 [15:21<14:23,  2.99it/s, loss=-2.6185]
Train epoch 1:  52%|█████▏    | 2758/5338 [15:21<14:23,  2.99it/s, loss=-2.6036]
Train epoch 1:  52%|█████▏    | 2759/5338 [15:21<14:14,  3.02it/s, loss=-2.6036]
Train epoch 1:  52%|█████▏    | 2759/5338 [15:22<14:14,  3.02it/s, loss=-1.7767]
Train epoch 1:  52%|█████▏    | 2760/5338 [15:22<14:09,  3.03it/s, loss=-1.7767]
Train epoch 1:  52%|█████▏    | 2760/5338 [15:22<14:09,  3.03it/s, loss=-1.9257]
Train epoch 1:  52%|█████▏    | 2761/5338 [15:22<14:16,  3.01it/s, loss=-1.9257]
Train epoch 1:  52%|█████▏    | 2761/5338 [15:22<14:16,  3.01it/s, loss=-2.3366]
Train epoch 1:  52%|█████▏    | 2762/5338 [15:22<14:11,  3.02it/s, loss=-2.3366]
Train epoch 1:  52%|█████▏    | 2762/5338 [15:23<14:11,  3.02it/s, loss=-1.7729]
Train epoch 1:  52%|█████▏    | 2763/5338 [15:23<13:37,  3.15it/s, loss=-1.7729]
Train epoch 1:  52%|█████▏    | 2763/5338 [15:23<13:37,  3.15it/s, loss=-1.1492]
Train epoch 1:  52%|█████▏    | 2764/5338 [15:23<14:14,  3.01it/s, loss=-1.1492]
Train epoch 1:  52%|█████▏    | 2764/5338 [15:23<14:14,  3.01it/s, loss=-3.5227]
Train epoch 1:  52%|█████▏    | 2765/5338 [15:23<14:11,  3.02it/s, loss=-3.5227]
Train epoch 1:  52%|█████▏    | 2765/5338 [15:24<14:11,  3.02it/s, loss=-2.2428]
Train epoch 1:  52%|█████▏    | 2766/5338 [15:24<14:15,  3.01it/s, loss=-2.2428]
Train epoch 1:  52%|█████▏    | 2766/5338 [15:24<14:15,  3.01it/s, loss=-2.1552]
Train epoch 1:  52%|█████▏    | 2767/5338 [15:24<14:08,  3.03it/s, loss=-2.1552]
Train epoch 1:  52%|█████▏    | 2767/5338 [15:24<14:08,  3.03it/s, loss=-2.7982]
Train epoch 1:  52%|█████▏    | 2768/5338 [15:24<13:34,  3.15it/s, loss=-2.7982]
Train epoch 1:  52%|█████▏    | 2768/5338 [15:25<13:34,  3.15it/s, loss=-1.6742]
Train epoch 1:  52%|█████▏    | 2769/5338 [15:25<14:21,  2.98it/s, loss=-1.6742]
Train epoch 1:  52%|█████▏    | 2769/5338 [15:25<14:21,  2.98it/s, loss=-2.8411]
Train epoch 1:  52%|█████▏    | 2770/5338 [15:25<14:18,  2.99it/s, loss=-2.8411]
Train epoch 1:  52%|█████▏    | 2770/5338 [15:25<14:18,  2.99it/s, loss=-2.2053]
Train epoch 1:  52%|█████▏    | 2771/5338 [15:25<14:07,  3.03it/s, loss=-2.2053]
Train epoch 1:  52%|█████▏    | 2771/5338 [15:26<14:07,  3.03it/s, loss=-1.5806]
Train epoch 1:  52%|█████▏    | 2772/5338 [15:26<14:04,  3.04it/s, loss=-1.5806]
Train epoch 1:  52%|█████▏    | 2772/5338 [15:26<14:04,  3.04it/s, loss=-1.9164]
Train epoch 1:  52%|█████▏    | 2773/5338 [15:26<13:41,  3.12it/s, loss=-1.9164]
Train epoch 1:  52%|█████▏    | 2773/5338 [15:26<13:41,  3.12it/s, loss=-2.7256]
Train epoch 1:  52%|█████▏    | 2774/5338 [15:26<13:44,  3.11it/s, loss=-2.7256]
Train epoch 1:  52%|█████▏    | 2774/5338 [15:27<13:44,  3.11it/s, loss=-1.8916]
Train epoch 1:  52%|█████▏    | 2775/5338 [15:27<14:20,  2.98it/s, loss=-1.8916]
Train epoch 1:  52%|█████▏    | 2775/5338 [15:27<14:20,  2.98it/s, loss=-2.3038]
Train epoch 1:  52%|█████▏    | 2776/5338 [15:27<14:16,  2.99it/s, loss=-2.3038]
Train epoch 1:  52%|█████▏    | 2776/5338 [15:27<14:16,  2.99it/s, loss=-2.4124]
Train epoch 1:  52%|█████▏    | 2777/5338 [15:27<14:14,  3.00it/s, loss=-2.4124]
Train epoch 1:  52%|█████▏    | 2777/5338 [15:28<14:14,  3.00it/s, loss=-1.6240]
Train epoch 1:  52%|█████▏    | 2778/5338 [15:28<14:21,  2.97it/s, loss=-1.6240]
Train epoch 1:  52%|█████▏    | 2778/5338 [15:28<14:21,  2.97it/s, loss=-2.5819]
Train epoch 1:  52%|█████▏    | 2779/5338 [15:28<14:17,  2.98it/s, loss=-2.5819]
Train epoch 1:  52%|█████▏    | 2779/5338 [15:28<14:17,  2.98it/s, loss=-2.4977]
Train epoch 1:  52%|█████▏    | 2780/5338 [15:28<14:21,  2.97it/s, loss=-2.4977]
Train epoch 1:  52%|█████▏    | 2780/5338 [15:29<14:21,  2.97it/s, loss=-1.4865]
Train epoch 1:  52%|█████▏    | 2781/5338 [15:29<14:14,  2.99it/s, loss=-1.4865]
Train epoch 1:  52%|█████▏    | 2781/5338 [15:29<14:14,  2.99it/s, loss=-1.8697]
Train epoch 1:  52%|█████▏    | 2782/5338 [15:29<14:00,  3.04it/s, loss=-1.8697]
Train epoch 1:  52%|█████▏    | 2782/5338 [15:29<14:00,  3.04it/s, loss=-1.5623]
Train epoch 1:  52%|█████▏    | 2783/5338 [15:29<14:02,  3.03it/s, loss=-1.5623]
Train epoch 1:  52%|█████▏    | 2783/5338 [15:30<14:02,  3.03it/s, loss=-1.0025]
Train epoch 1:  52%|█████▏    | 2784/5338 [15:30<13:29,  3.15it/s, loss=-1.0025]
Train epoch 1:  52%|█████▏    | 2784/5338 [15:30<13:29,  3.15it/s, loss=-0.5433]
Train epoch 1:  52%|█████▏    | 2785/5338 [15:30<13:16,  3.20it/s, loss=-0.5433]
